# M [M_sun]      R [r_sun]      T [K] 
0.07      0.09      2200.0
0.08      0.11      2650.0
0.15      0.18      3120.0
0.6      0.51      3800.0
0.69      0.74      4410.0
0.78      0.85      5240.0
0.93      0.93      5610.0
1.0      1.0      5780.0
1.1      1.05      5920.0
1.3      1.2      6540.0
1.7      1.3      7240.0
2.1      1.7      8620.0
3.2      2.5      10800.0
6.5      3.8      16400.0
18      7.4      30000
35      9.8      38000
100      12      50000
